,score_of_10,score_<2.0,score_2.0-3.0,score_3.1-4.0,score_4.1-5.0,score_5.1-6.0,score_6.1-7.0,score_7.1-8.0,score_8.1-9.0,score_9.1-10.0
486,7.0,0,0,0,0,0,1,0,0,0
487,6.3,0,0,0,0,0,1,0,0,0
488,7.4,0,0,0,0,0,0,1,0,0
489,6.6,0,0,0,0,0,1,0,0,0
490,6.8,0,0,0,0,0,1,0,0,0
491,7.1,0,0,0,0,0,0,1,0,0
492,8.1,0,0,0,0,0,0,0,1,0
493,5.6,0,0,0,0,1,0,0,0,0
494,6.4,0,0,0,0,0,1,0,0,0
495,7.6,0,0,0,0,0,0,1,0,0
496,6.2,0,0,0,0,0,1,0,0,0
497,6.6,0,0,0,0,0,1,0,0,0
498,7.9,0,0,0,0,0,0,1,0,0
499,7.2,0,0,0,0,0,0,1,0,0
500,6.5,0,0,0,0,0,1,0,0,0
501,6.3,0,0,0,0,0,1,0,0,0
502,7.2,0,0,0,0,0,0,1,0,0
503,7.5,0,0,0,0,0,0,1,0,0
504,6.9,0,0,0,0,0,1,0,0,0
505,7.6,0,0,0,0,0,0,1,0,0
506,6.6,0,0,0,0,0,1,0,0,0
507,6.7,0,0,0,0,0,1,0,0,0
508,6.2,0,0,0,0,0,1,0,0,0
509,6.2,0,0,0,0,0,1,0,0,0
510,6.9,0,0,0,0,0,1,0,0,0
511,7.2,0,0,0,0,0,0,1,0,0
512,6.0,0,0,0,0,1,0,0,0,0
513,6.5,0,0,0,0,0,1,0,0,0
514,5.4,0,0,0,0,1,0,0,0,0
515,8.1,0,0,0,0,0,0,0,1,0
516,5.8,0,0,0,0,1,0,0,0,0
517,5.9,0,0,0,0,1,0,0,0,0
518,7.1,0,0,0,0,0,0,1,0,0
519,7.9,0,0,0,0,0,0,1,0,0
520,6.2,0,0,0,0,0,1,0,0,0
521,6.1,0,0,0,0,0,1,0,0,0
522,7.8,0,0,0,0,0,0,1,0,0
523,6.5,0,0,0,0,0,1,0,0,0
524,6.6,0,0,0,0,0,1,0,0,0
525,7.7,0,0,0,0,0,0,1,0,0
526,5.7,0,0,0,0,1,0,0,0,0
527,5.7,0,0,0,0,1,0,0,0,0
528,6.6,0,0,0,0,0,1,0,0,0
529,6.3,0,0,0,0,0,1,0,0,0
530,6.4,0,0,0,0,0,1,0,0,0
531,6.5,0,0,0,0,0,1,0,0,0
532,7.2,0,0,0,0,0,0,1,0,0
533,6.3,0,0,0,0,0,1,0,0,0
534,6.5,0,0,0,0,0,1,0,0,0
535,6.3,0,0,0,0,0,1,0,0,0
536,6.2,0,0,0,0,0,1,0,0,0
537,6.8,0,0,0,0,0,1,0,0,0
538,8.3,0,0,0,0,0,0,0,1,0
539,5.6,0,0,0,0,1,0,0,0,0
540,7.6,0,0,0,0,0,0,1,0,0
541,6.6,0,0,0,0,0,1,0,0,0
542,7.5,0,0,0,0,0,0,1,0,0
543,6.6,0,0,0,0,0,1,0,0,0
544,6.7,0,0,0,0,0,1,0,0,0
545,5.9,0,0,0,0,1,0,0,0,0
546,6.3,0,0,0,0,0,1,0,0,0
547,6.1,0,0,0,0,0,1,0,0,0
548,7.0,0,0,0,0,0,1,0,0,0
549,8.1,0,0,0,0,0,0,0,1,0
550,5.0,0,0,0,1,0,0,0,0,0
551,6.3,0,0,0,0,0,1,0,0,0
552,6.4,0,0,0,0,0,1,0,0,0
553,6.5,0,0,0,0,0,1,0,0,0
554,8.1,0,0,0,0,0,0,0,1,0
555,6.9,0,0,0,0,0,1,0,0,0
556,6.4,0,0,0,0,0,1,0,0,0
557,5.9,0,0,0,0,1,0,0,0,0
558,5.7,0,0,0,0,1,0,0,0,0
559,5.5,0,0,0,0,1,0,0,0,0
560,8.2,0,0,0,0,0,0,0,1,0
561,6.1,0,0,0,0,0,1,0,0,0
562,6.5,0,0,0,0,0,1,0,0,0
