,0,1,tomato_score
7718,41,100,41.0
7719,41,100,41.0
7720,41,100,41.0
7721,41,100,41.0
7722,41,100,41.0
7723,41,100,41.0
7724,41,100,41.0
7725,41,100,41.0
7726,41,100,41.0
7727,41,100,41.0
7728,41,100,41.0
7729,41,100,41.0
7730,41,100,41.0
7731,41,100,41.0
7732,41,100,41.0
7733,41,100,41.0
7734,41,100,41.0
7735,41,100,41.0
7736,41,100,41.0
7737,41,100,41.0
7738,41,100,41.0
7739,41,100,41.0
7740,41,100,41.0
7741,41,100,41.0
7742,41,100,41.0
7743,41,100,41.0
7744,41,100,41.0
7745,41,100,41.0
7746,41,100,41.0
7747,41,100,41.0
7748,41,100,41.0
7749,41,100,41.0
7750,41,100,41.0
7751,41,100,41.0
7752,41,100,41.0
7753,41,100,41.0
7754,41,100,41.0
7755,41,100,41.0
7756,41,100,41.0
7757,41,100,41.0
7758,41,100,41.0
7759,41,100,41.0
7760,41,100,41.0
7761,41,100,41.0
7762,41,100,41.0
7763,41,100,41.0
7764,41,100,41.0
7765,41,100,41.0
7766,41,100,41.0
7767,41,100,41.0
7768,41,100,41.0
7769,41,100,41.0
7770,41,100,41.0
7771,41,100,41.0
7772,41,100,41.0
7773,41,100,41.0
7774,41,100,41.0
7775,41,100,41.0
7776,41,100,41.0
7777,41,100,41.0
7778,41,100,41.0
7779,41,100,41.0
7780,41,100,41.0
7781,41,100,41.0
7782,41,100,41.0
7783,41,100,41.0
7784,41,100,41.0
7785,41,100,41.0
7786,41,100,41.0
7787,41,100,41.0
7788,41,100,41.0
7789,41,100,41.0
7790,41,100,41.0
7791,41,100,41.0
7792,41,100,41.0
7793,41,100,41.0
7794,41,100,41.0
7795,41,100,41.0
7796,41,100,41.0
7797,41,100,41.0
7798,41,100,41.0
7799,41,100,41.0
7800,41,100,41.0
7801,41,100,41.0
7802,41,100,41.0
7803,41,100,41.0
7804,41,100,41.0
7805,41,100,41.0
7806,41,100,41.0
7807,41,100,41.0
7808,41,100,41.0
7809,41,100,41.0
7810,41,100,41.0
7811,41,100,41.0
7812,41,100,41.0
7813,41,100,41.0
7814,41,100,41.0
7815,41,100,41.0
7816,41,100,41.0
7817,41,100,41.0
7818,41,100,41.0
7819,41,100,41.0
7820,41,100,41.0
7821,41,100,41.0
7822,41,100,41.0
7823,41,100,41.0
7824,41,100,41.0
7825,41,100,41.0
7826,41,100,41.0
7827,41,100,41.0
7828,41,100,41.0
7829,41,100,41.0
7830,41,100,41.0
7831,41,100,41.0
7832,40,100,40.0
7833,40,100,40.0
7834,40,100,40.0
7835,40,100,40.0
7836,40,100,40.0
7837,40,100,40.0
7838,40,100,40.0
7839,40,100,40.0
7840,40,100,40.0
7841,40,100,40.0
7842,40,100,40.0
7843,40,100,40.0
7844,40,100,40.0
7845,40,100,40.0
7846,40,100,40.0
7847,40,100,40.0
7848,40,100,40.0
7849,40,100,40.0
7850,40,100,40.0
7851,40,100,40.0
7852,40,100,40.0
7853,40,100,40.0
7854,40,100,40.0
7855,40,100,40.0
7856,40,100,40.0
7857,40,100,40.0
7858,40,100,40.0
7859,40,100,40.0
7860,40,100,40.0
7861,40,100,40.0
7862,40,100,40.0
7863,40,100,40.0
7864,40,100,40.0
7865,40,100,40.0
7866,40,100,40.0
7867,40,100,40.0
7868,40,100,40.0
7869,40,100,40.0
7870,40,100,40.0
7871,40,100,40.0
7872,40,100,40.0
7873,40,100,40.0
7874,40,100,40.0
7875,40,100,40.0
7876,40,100,40.0
7877,40,100,40.0
7878,40,100,40.0
7879,40,100,40.0
7880,40,100,40.0
7881,40,100,40.0
7882,40,100,40.0
7883,40,100,40.0
7884,40,100,40.0
7885,40,100,40.0
7886,40,100,40.0
7887,40,100,40.0
7888,40,100,40.0
7889,40,100,40.0
7890,40,100,40.0
7891,40,100,40.0
7892,40,100,40.0
7893,40,100,40.0
7894,40,100,40.0
7895,40,100,40.0
7896,40,100,40.0
7897,40,100,40.0
7898,40,100,40.0
7899,40,100,40.0
7900,40,100,40.0
7901,40,100,40.0
7902,40,100,40.0
7903,40,100,40.0
7904,40,100,40.0
7905,40,100,40.0
7906,40,100,40.0
7907,40,100,40.0
7908,40,100,40.0
7909,40,100,40.0
7910,40,100,40.0
7911,40,100,40.0
7912,40,100,40.0
7913,40,100,40.0
7914,40,100,40.0
7915,40,100,40.0
7916,40,100,40.0
7917,40,100,40.0
7918,40,100,40.0
7919,40,100,40.0
7920,40,100,40.0
7921,40,100,40.0
7922,40,100,40.0
7923,40,100,40.0
7924,40,100,40.0
7925,40,100,40.0
7926,40,100,40.0
7927,40,100,40.0
7928,40,100,40.0
7929,40,100,40.0
7930,40,100,40.0
7931,40,100,40.0
7932,40,100,40.0
7933,40,100,40.0
7934,40,100,40.0
7935,40,100,40.0
7936,40,100,40.0
7937,40,100,40.0
7938,40,100,40.0
7939,40,100,40.0
7940,40,100,40.0
7941,40,100,40.0
7942,40,100,40.0
7943,40,100,40.0
7944,40,100,40.0
7945,40,100,40.0
7946,40,100,40.0
7947,40,100,40.0
7948,40,100,40.0
7949,40,100,40.0
7950,40,100,40.0
7951,40,100,40.0
7952,40,100,40.0
7953,40,100,40.0
7954,40,100,40.0
7955,40,100,40.0
7956,40,100,40.0
7957,40,100,40.0
7958,40,100,40.0
7959,40,100,40.0
7960,40,100,40.0
7961,40,100,40.0
7962,40,100,40.0
7963,40,100,40.0
7964,40,100,40.0
7965,40,100,40.0
7966,40,100,40.0
7967,40,100,40.0
7968,40,100,40.0
7969,40,100,40.0
7970,40,100,40.0
7971,40,100,40.0
7972,40,100,40.0
7973,40,100,40.0
7974,40,100,40.0
7975,40,100,40.0
7976,40,100,40.0
7977,39,100,39.0
7978,39,100,39.0
7979,39,100,39.0
7980,39,100,39.0
7981,39,100,39.0
7982,39,100,39.0
7983,39,100,39.0
7984,39,100,39.0
7985,39,100,39.0
7986,39,100,39.0
7987,39,100,39.0
7988,39,100,39.0
7989,39,100,39.0
7990,39,100,39.0
7991,39,100,39.0
7992,39,100,39.0
7993,39,100,39.0
7994,39,100,39.0
7995,39,100,39.0
7996,39,100,39.0
7997,39,100,39.0
7998,39,100,39.0
7999,39,100,39.0
8000,39,100,39.0
8001,39,100,39.0
8002,39,100,39.0
8003,39,100,39.0
8004,39,100,39.0
8005,39,100,39.0
8006,39,100,39.0
8007,39,100,39.0
8008,39,100,39.0
8009,39,100,39.0
8010,39,100,39.0
8011,39,100,39.0
8012,39,100,39.0
8013,39,100,39.0
8014,39,100,39.0
8015,39,100,39.0
8016,39,100,39.0
8017,39,100,39.0
8018,39,100,39.0
8019,39,100,39.0
8020,39,100,39.0
8021,39,100,39.0
8022,39,100,39.0
8023,39,100,39.0
8024,39,100,39.0
8025,39,100,39.0
8026,39,100,39.0
8027,39,100,39.0
8028,39,100,39.0
8029,39,100,39.0
8030,39,100,39.0
8031,39,100,39.0
8032,39,100,39.0
8033,39,100,39.0
8034,39,100,39.0
8035,39,100,39.0
8036,39,100,39.0
8037,39,100,39.0
8038,39,100,39.0
8039,39,100,39.0
8040,39,100,39.0
8041,39,100,39.0
8042,39,100,39.0
8043,39,100,39.0
8044,39,100,39.0
8045,39,100,39.0
8046,39,100,39.0
8047,39,100,39.0
8048,39,100,39.0
8049,39,100,39.0
8050,39,100,39.0
8051,39,100,39.0
8052,39,100,39.0
8053,39,100,39.0
8054,39,100,39.0
8055,39,100,39.0
8056,39,100,39.0
8057,39,100,39.0
8058,39,100,39.0
8059,39,100,39.0
8060,39,100,39.0
8061,39,100,39.0
8062,39,100,39.0
8063,39,100,39.0
8064,39,100,39.0
8065,39,100,39.0
8066,39,100,39.0
8067,39,100,39.0
8068,39,100,39.0
8069,39,100,39.0
8070,39,100,39.0
8071,39,100,39.0
8072,39,100,39.0
8073,39,100,39.0
8074,39,100,39.0
8075,39,100,39.0
8076,39,100,39.0
8077,39,100,39.0
8078,39,100,39.0
8079,39,100,39.0
8080,39,100,39.0
8081,39,100,39.0
8082,39,100,39.0
8083,39,100,39.0
8084,39,100,39.0
8085,39,100,39.0
8086,39,100,39.0
8087,39,100,39.0
8088,39,100,39.0
8089,39,100,39.0
8090,39,100,39.0
8091,39,100,39.0
8092,39,100,39.0
8093,39,100,39.0
8094,39,100,39.0
8095,39,100,39.0
8096,39,100,39.0
8097,39,100,39.0
8098,39,100,39.0
8099,39,100,39.0
8100,39,100,39.0
8101,39,100,39.0
8102,39,100,39.0
8103,39,100,39.0
8104,39,100,39.0
8105,39,100,39.0
8106,39,100,39.0
8107,39,100,39.0
8108,39,100,39.0
8109,39,100,39.0
8110,39,100,39.0
8111,39,100,39.0
8112,39,100,39.0
8113,39,100,39.0
8114,39,100,39.0
8115,39,100,39.0
8116,39,100,39.0
8117,39,100,39.0
8118,39,100,39.0
8119,39,100,39.0
8120,39,100,39.0
8121,39,100,39.0
8122,39,100,39.0
8123,39,100,39.0
8124,39,100,39.0
8125,39,100,39.0
8126,39,100,39.0
8127,39,100,39.0
8128,39,100,39.0
8129,39,100,39.0
8130,39,100,39.0
8131,39,100,39.0
8132,38,100,38.0
8133,38,100,38.0
8134,38,100,38.0
8135,38,100,38.0
8136,38,100,38.0
8137,38,100,38.0
8138,38,100,38.0
8139,38,100,38.0
8140,38,100,38.0
8141,38,100,38.0
8142,38,100,38.0
8143,38,100,38.0
8144,38,100,38.0
8145,38,100,38.0
8146,38,100,38.0
8147,38,100,38.0
8148,38,100,38.0
8149,38,100,38.0
8150,38,100,38.0
8151,38,100,38.0
8152,38,100,38.0
8153,38,100,38.0
8154,38,100,38.0
8155,38,100,38.0
8156,38,100,38.0
8157,38,100,38.0
8158,38,100,38.0
8159,38,100,38.0
8160,38,100,38.0
8161,38,100,38.0
8162,38,100,38.0
8163,38,100,38.0
8164,38,100,38.0
8165,38,100,38.0
8166,38,100,38.0
8167,38,100,38.0
8168,38,100,38.0
8169,38,100,38.0
8170,38,100,38.0
8171,38,100,38.0
8172,38,100,38.0
8173,38,100,38.0
8174,38,100,38.0
8175,38,100,38.0
8176,38,100,38.0
8177,38,100,38.0
8178,38,100,38.0
8179,38,100,38.0
8180,38,100,38.0
8181,38,100,38.0
8182,38,100,38.0
8183,38,100,38.0
8184,38,100,38.0
8185,38,100,38.0
8186,38,100,38.0
8187,38,100,38.0
8188,38,100,38.0
8189,38,100,38.0
8190,38,100,38.0
8191,38,100,38.0
8192,38,100,38.0
8193,38,100,38.0
8194,38,100,38.0
8195,38,100,38.0
8196,38,100,38.0
8197,38,100,38.0
8198,38,100,38.0
8199,38,100,38.0
8200,38,100,38.0
8201,38,100,38.0
8202,38,100,38.0
8203,38,100,38.0
8204,38,100,38.0
8205,38,100,38.0
8206,38,100,38.0
8207,38,100,38.0
8208,38,100,38.0
8209,38,100,38.0
8210,38,100,38.0
8211,38,100,38.0
8212,38,100,38.0
8213,38,100,38.0
8214,38,100,38.0
8215,38,100,38.0
8216,38,100,38.0
8217,38,100,38.0
8218,38,100,38.0
8219,38,100,38.0
8220,38,100,38.0
8221,38,100,38.0
8222,38,100,38.0
8223,38,100,38.0
8224,38,100,38.0
8225,38,100,38.0
8226,38,100,38.0
8227,38,100,38.0
8228,38,100,38.0
8229,38,100,38.0
8230,38,100,38.0
8231,38,100,38.0
8232,38,100,38.0
8233,38,100,38.0
8234,38,100,38.0
8235,38,100,38.0
8236,38,100,38.0
8237,38,100,38.0
8238,38,100,38.0
8239,38,100,38.0
8240,38,100,38.0
8241,38,100,38.0
8242,38,100,38.0
8243,38,100,38.0
8244,38,100,38.0
8245,38,100,38.0
8246,38,100,38.0
8247,38,100,38.0
8248,38,100,38.0
8249,38,100,38.0
8250,38,100,38.0
8251,38,100,38.0
8252,37,100,37.0
8253,37,100,37.0
8254,37,100,37.0
8255,37,100,37.0
8256,37,100,37.0
8257,37,100,37.0
8258,37,100,37.0
8259,37,100,37.0
8260,37,100,37.0
8261,37,100,37.0
8262,37,100,37.0
8263,37,100,37.0
8264,37,100,37.0
8265,37,100,37.0
8266,37,100,37.0
8267,37,100,37.0
8268,37,100,37.0
8269,37,100,37.0
8270,37,100,37.0
8271,37,100,37.0
8272,37,100,37.0
8273,37,100,37.0
8274,37,100,37.0
8275,37,100,37.0
8276,37,100,37.0
8277,37,100,37.0
8278,37,100,37.0
8279,37,100,37.0
8280,37,100,37.0
8281,37,100,37.0
8282,37,100,37.0
8283,37,100,37.0
8284,37,100,37.0
8285,37,100,37.0
8286,37,100,37.0
8287,37,100,37.0
8288,37,100,37.0
8289,37,100,37.0
8290,37,100,37.0
8291,37,100,37.0
8292,37,100,37.0
8293,37,100,37.0
8294,37,100,37.0
8295,37,100,37.0
8296,37,100,37.0
8297,37,100,37.0
8298,37,100,37.0
8299,37,100,37.0
8300,37,100,37.0
8301,37,100,37.0
8302,37,100,37.0
8303,37,100,37.0
8304,37,100,37.0
8305,37,100,37.0
8306,37,100,37.0
8307,37,100,37.0
8308,37,100,37.0
8309,37,100,37.0
8310,37,100,37.0
8311,37,100,37.0
8312,37,100,37.0
8313,37,100,37.0
8314,37,100,37.0
8315,37,100,37.0
8316,37,100,37.0
8317,37,100,37.0
8318,37,100,37.0
8319,37,100,37.0
8320,37,100,37.0
8321,37,100,37.0
8322,37,100,37.0
8323,37,100,37.0
8324,37,100,37.0
8325,37,100,37.0
8326,37,100,37.0
8327,37,100,37.0
8328,37,100,37.0
8329,37,100,37.0
8330,37,100,37.0
8331,37,100,37.0
8332,37,100,37.0
8333,37,100,37.0
8334,37,100,37.0
8335,37,100,37.0
8336,37,100,37.0
8337,37,100,37.0
8338,37,100,37.0
8339,37,100,37.0
8340,37,100,37.0
8341,37,100,37.0
8342,37,100,37.0
8343,37,100,37.0
8344,37,100,37.0
8345,37,100,37.0
8346,37,100,37.0
8347,37,100,37.0
8348,37,100,37.0
8349,37,100,37.0
8350,36,100,36.0
8351,36,100,36.0
8352,36,100,36.0
8353,36,100,36.0
8354,36,100,36.0
8355,36,100,36.0
8356,36,100,36.0
8357,36,100,36.0
8358,36,100,36.0
8359,36,100,36.0
8360,36,100,36.0
8361,36,100,36.0
8362,36,100,36.0
8363,36,100,36.0
8364,36,100,36.0
8365,36,100,36.0
8366,36,100,36.0
8367,36,100,36.0
8368,36,100,36.0
8369,36,100,36.0
8370,36,100,36.0
8371,36,100,36.0
8372,36,100,36.0
8373,36,100,36.0
8374,36,100,36.0
8375,36,100,36.0
8376,36,100,36.0
8377,36,100,36.0
8378,36,100,36.0
8379,36,100,36.0
8380,36,100,36.0
8381,36,100,36.0
8382,36,100,36.0
8383,36,100,36.0
8384,36,100,36.0
8385,36,100,36.0
8386,36,100,36.0
8387,36,100,36.0
8388,36,100,36.0
8389,36,100,36.0
8390,36,100,36.0
8391,36,100,36.0
8392,36,100,36.0
8393,36,100,36.0
8394,36,100,36.0
8395,36,100,36.0
8396,36,100,36.0
8397,36,100,36.0
8398,36,100,36.0
8399,36,100,36.0
8400,36,100,36.0
8401,36,100,36.0
8402,36,100,36.0
8403,36,100,36.0
8404,36,100,36.0
8405,36,100,36.0
8406,36,100,36.0
8407,36,100,36.0
8408,36,100,36.0
8409,36,100,36.0
8410,36,100,36.0
8411,36,100,36.0
8412,36,100,36.0
8413,36,100,36.0
8414,36,100,36.0
8415,36,100,36.0
8416,36,100,36.0
8417,36,100,36.0
8418,36,100,36.0
8419,36,100,36.0
8420,36,100,36.0
8421,36,100,36.0
8422,36,100,36.0
8423,36,100,36.0
8424,36,100,36.0
8425,36,100,36.0
8426,36,100,36.0
8427,36,100,36.0
8428,36,100,36.0
8429,36,100,36.0
8430,36,100,36.0
8431,36,100,36.0
8432,36,100,36.0
8433,36,100,36.0
8434,36,100,36.0
8435,36,100,36.0
8436,36,100,36.0
8437,35,100,35.0
8438,35,100,35.0
8439,35,100,35.0
8440,35,100,35.0
8441,35,100,35.0
8442,35,100,35.0
8443,35,100,35.0
8444,35,100,35.0
8445,35,100,35.0
8446,35,100,35.0
8447,35,100,35.0
8448,35,100,35.0
8449,35,100,35.0
8450,35,100,35.0
8451,35,100,35.0
8452,35,100,35.0
8453,35,100,35.0
8454,35,100,35.0
8455,35,100,35.0
8456,35,100,35.0
8457,35,100,35.0
8458,35,100,35.0
8459,35,100,35.0
8460,35,100,35.0
8461,35,100,35.0
8462,35,100,35.0
8463,35,100,35.0
8464,35,100,35.0
8465,35,100,35.0
8466,35,100,35.0
8467,35,100,35.0
8468,35,100,35.0
8469,35,100,35.0
8470,35,100,35.0
8471,35,100,35.0
8472,35,100,35.0
8473,35,100,35.0
8474,35,100,35.0
8475,35,100,35.0
8476,35,100,35.0
8477,35,100,35.0
8478,35,100,35.0
8479,35,100,35.0
8480,35,100,35.0
8481,35,100,35.0
8482,35,100,35.0
8483,35,100,35.0
8484,35,100,35.0
8485,35,100,35.0
8486,35,100,35.0
8487,35,100,35.0
8488,35,100,35.0
8489,35,100,35.0
8490,34,100,34.0
8491,34,100,34.0
8492,34,100,34.0
8493,34,100,34.0
8494,34,100,34.0
8495,34,100,34.0
8496,34,100,34.0
8497,34,100,34.0
8498,34,100,34.0
8499,34,100,34.0
8500,34,100,34.0
8501,34,100,34.0
8502,34,100,34.0
8503,34,100,34.0
8504,34,100,34.0
8505,34,100,34.0
8506,34,100,34.0
8507,34,100,34.0
8508,34,100,34.0
8509,34,100,34.0
8510,34,100,34.0
8511,34,100,34.0
8512,34,100,34.0
8513,34,100,34.0
8514,34,100,34.0
8515,34,100,34.0
8516,33,100,33.0
8517,33,100,33.0
8518,33,100,33.0
8519,33,100,33.0
8520,33,100,33.0
8521,33,100,33.0
8522,33,100,33.0
8523,33,100,33.0
8524,33,100,33.0
8525,33,100,33.0
8526,33,100,33.0
8527,33,100,33.0
8528,33,100,33.0
8529,33,100,33.0
8530,33,100,33.0
8531,33,100,33.0
8532,33,100,33.0
8533,33,100,33.0
8534,32,100,32.0
8535,32,100,32.0
8536,32,100,32.0
8537,32,100,32.0
8538,32,100,32.0
8539,32,100,32.0
8540,32,100,32.0
8541,32,100,32.0
8542,31,100,31.0
8543,31,100,31.0
8544,31,100,31.0
8545,30,100,30.0
8546,30,100,30.0
8547,30,100,30.0
8548,30,100,30.0
8549,30,100,30.0
8550,30,100,30.0
8551,30,100,30.0
8552,29,100,29.0
8553,29,100,29.0
8554,29,100,29.0
8555,29,100,29.0
8556,29,100,29.0
8557,28,100,28.0
8558,28,100,28.0
8559,28,100,28.0
8560,28,100,28.0
8561,27,100,27.0
8562,27,100,27.0
8563,26,100,26.0
8564,26,100,26.0
8565,26,100,26.0
8566,19,100,19.0
8567,19,100,19.0
8568,17,100,17.0
8569,16,100,16.0
8570,16,100,16.0
8571,16,100,16.0
8572,16,100,16.0
8573,16,100,16.0
8574,16,100,16.0
8575,16,100,16.0
8576,16,100,16.0
8577,16,100,16.0
8578,15,100,15.0
8579,15,100,15.0
8580,15,100,15.0
8581,15,100,15.0
8582,15,100,15.0
8583,15,100,15.0
8584,15,100,15.0
8585,15,100,15.0
8586,15,100,15.0
8587,14,100,14.0
8588,14,100,14.0
8589,14,100,14.0
8590,14,100,14.0
8591,14,100,14.0
8592,14,100,14.0
8593,14,100,14.0
8594,14,100,14.0
8595,14,100,14.0
8596,14,100,14.0
8597,14,100,14.0
8598,14,100,14.0
8599,13,100,13.0
8600,13,100,13.0
8601,13,100,13.0
8602,13,100,13.0
8603,13,100,13.0
8604,13,100,13.0
8605,13,100,13.0
8606,13,100,13.0
8607,13,100,13.0
8608,13,100,13.0
8609,13,100,13.0
8610,13,100,13.0
8611,13,100,13.0
8612,12,100,12.0
8613,12,100,12.0
8614,12,100,12.0
8615,96,100,96.0
8616,90,100,90.0
8617,90,100,90.0
8618,89,100,89.0
8619,89,100,89.0
8620,89,100,89.0
8621,89,100,89.0
8622,89,100,89.0
8623,88,100,88.0
8624,88,100,88.0
8625,88,100,88.0
8626,88,100,88.0
8627,88,100,88.0
8628,87,100,87.0
8629,87,100,87.0
8630,87,100,87.0
8631,87,100,87.0
8632,86,100,86.0
8633,86,100,86.0
8634,86,100,86.0
8635,86,100,86.0
8636,86,100,86.0
8637,86,100,86.0
8638,86,100,86.0
8639,86,100,86.0
8640,85,100,85.0
8641,85,100,85.0
8642,85,100,85.0
8643,85,100,85.0
8644,85,100,85.0
8645,85,100,85.0
8646,84,100,84.0
8647,84,100,84.0
8648,84,100,84.0
8649,84,100,84.0
8650,84,100,84.0
8651,84,100,84.0
8652,84,100,84.0
8653,83,100,83.0
8654,83,100,83.0
8655,83,100,83.0
8656,83,100,83.0
8657,83,100,83.0
8658,83,100,83.0
8659,83,100,83.0
8660,83,100,83.0
8661,83,100,83.0
8662,82,100,82.0
8663,82,100,82.0
8664,82,100,82.0
8665,82,100,82.0
8666,82,100,82.0
8667,82,100,82.0
8668,82,100,82.0
8669,82,100,82.0
8670,82,100,82.0
8671,82,100,82.0
8672,81,100,81.0
8673,81,100,81.0
8674,81,100,81.0
8675,81,100,81.0
8676,81,100,81.0
8677,81,100,81.0
8678,81,100,81.0
8679,81,100,81.0
8680,81,100,81.0
8681,81,100,81.0
8682,81,100,81.0
8683,80,100,80.0
8684,80,100,80.0
8685,80,100,80.0
8686,80,100,80.0
8687,80,100,80.0
8688,80,100,80.0
8689,80,100,80.0
8690,79,100,79.0
8691,79,100,79.0
8692,79,100,79.0
8693,79,100,79.0
8694,79,100,79.0
8695,79,100,79.0
8696,79,100,79.0
8697,79,100,79.0
8698,78,100,78.0
8699,78,100,78.0
8700,78,100,78.0
8701,78,100,78.0
8702,78,100,78.0
8703,78,100,78.0
8704,78,100,78.0
8705,78,100,78.0
8706,78,100,78.0
8707,78,100,78.0
8708,78,100,78.0
8709,77,100,77.0
8710,77,100,77.0
8711,77,100,77.0
8712,77,100,77.0
8713,77,100,77.0
8714,77,100,77.0
8715,77,100,77.0
8716,76,100,76.0
8717,76,100,76.0
8718,76,100,76.0
8719,76,100,76.0
8720,76,100,76.0
8721,76,100,76.0
8722,76,100,76.0
8723,76,100,76.0
8724,76,100,76.0
8725,76,100,76.0
8726,76,100,76.0
8727,76,100,76.0
8728,76,100,76.0
8729,76,100,76.0
8730,76,100,76.0
8731,75,100,75.0
8732,75,100,75.0
8733,75,100,75.0
8734,75,100,75.0
8735,75,100,75.0
8736,75,100,75.0
8737,75,100,75.0
8738,75,100,75.0
8739,75,100,75.0
8740,75,100,75.0
8741,75,100,75.0
8742,75,100,75.0
8743,75,100,75.0
8744,75,100,75.0
8745,75,100,75.0
8746,74,100,74.0
8747,74,100,74.0
8748,74,100,74.0
8749,74,100,74.0
8750,74,100,74.0
8751,74,100,74.0
8752,74,100,74.0
8753,74,100,74.0
8754,74,100,74.0
8755,74,100,74.0
8756,74,100,74.0
8757,74,100,74.0
8758,74,100,74.0
8759,73,100,73.0
8760,73,100,73.0
8761,73,100,73.0
8762,73,100,73.0
8763,73,100,73.0
8764,73,100,73.0
8765,73,100,73.0
8766,73,100,73.0
8767,73,100,73.0
8768,73,100,73.0
8769,72,100,72.0
8770,72,100,72.0
8771,72,100,72.0
8772,72,100,72.0
8773,72,100,72.0
8774,72,100,72.0
8775,72,100,72.0
8776,72,100,72.0
8777,72,100,72.0
8778,72,100,72.0
8779,72,100,72.0
8780,72,100,72.0
8781,72,100,72.0
8782,72,100,72.0
8783,72,100,72.0
8784,71,100,71.0
8785,71,100,71.0
8786,71,100,71.0
8787,71,100,71.0
8788,71,100,71.0
8789,71,100,71.0
8790,71,100,71.0
8791,71,100,71.0
8792,71,100,71.0
8793,71,100,71.0
8794,71,100,71.0
8795,71,100,71.0
8796,71,100,71.0
8797,70,100,70.0
8798,70,100,70.0
8799,70,100,70.0
8800,70,100,70.0
8801,70,100,70.0
8802,70,100,70.0
8803,70,100,70.0
8804,70,100,70.0
8805,70,100,70.0
8806,70,100,70.0
8807,70,100,70.0
8808,70,100,70.0
8809,70,100,70.0
8810,70,100,70.0
8811,70,100,70.0
8812,69,100,69.0
8813,69,100,69.0
8814,69,100,69.0
8815,69,100,69.0
8816,69,100,69.0
8817,69,100,69.0
8818,69,100,69.0
8819,69,100,69.0
8820,69,100,69.0
8821,69,100,69.0
8822,69,100,69.0
8823,69,100,69.0
8824,69,100,69.0
8825,69,100,69.0
8826,69,100,69.0
8827,68,100,68.0
8828,68,100,68.0
8829,68,100,68.0
8830,68,100,68.0
8831,68,100,68.0
8832,68,100,68.0
8833,68,100,68.0
8834,68,100,68.0
8835,68,100,68.0
8836,68,100,68.0
8837,68,100,68.0
8838,68,100,68.0
8839,68,100,68.0
8840,68,100,68.0
8841,68,100,68.0
8842,68,100,68.0
8843,67,100,67.0
8844,67,100,67.0
8845,67,100,67.0
8846,67,100,67.0
8847,67,100,67.0
8848,67,100,67.0
8849,67,100,67.0
8850,67,100,67.0
8851,67,100,67.0
8852,67,100,67.0
8853,67,100,67.0
8854,67,100,67.0
8855,67,100,67.0
8856,66,100,66.0
8857,66,100,66.0
8858,66,100,66.0
8859,66,100,66.0
8860,66,100,66.0
8861,66,100,66.0
8862,66,100,66.0
8863,66,100,66.0
8864,66,100,66.0
8865,66,100,66.0
8866,66,100,66.0
8867,66,100,66.0
8868,66,100,66.0
8869,66,100,66.0
8870,66,100,66.0
8871,66,100,66.0
8872,66,100,66.0
8873,66,100,66.0
8874,66,100,66.0
8875,66,100,66.0
8876,66,100,66.0
8877,66,100,66.0
8878,66,100,66.0
8879,66,100,66.0
8880,65,100,65.0
8881,65,100,65.0
8882,65,100,65.0
8883,65,100,65.0
8884,65,100,65.0
8885,65,100,65.0
8886,65,100,65.0
8887,65,100,65.0
8888,65,100,65.0
8889,65,100,65.0
8890,65,100,65.0
8891,65,100,65.0
8892,65,100,65.0
8893,65,100,65.0
8894,65,100,65.0
8895,65,100,65.0
8896,65,100,65.0
8897,65,100,65.0
8898,65,100,65.0
8899,64,100,64.0
8900,64,100,64.0
8901,64,100,64.0
8902,64,100,64.0
8903,64,100,64.0
8904,64,100,64.0
8905,64,100,64.0
8906,64,100,64.0
8907,64,100,64.0
8908,64,100,64.0
8909,64,100,64.0
8910,64,100,64.0
8911,64,100,64.0
8912,64,100,64.0
8913,64,100,64.0
8914,64,100,64.0
8915,64,100,64.0
8916,64,100,64.0
8917,64,100,64.0
8918,64,100,64.0
8919,64,100,64.0
8920,64,100,64.0
8921,64,100,64.0
8922,64,100,64.0
8923,63,100,63.0
8924,63,100,63.0
8925,63,100,63.0
8926,63,100,63.0
8927,63,100,63.0
8928,63,100,63.0
8929,63,100,63.0
8930,63,100,63.0
8931,63,100,63.0
8932,63,100,63.0
8933,63,100,63.0
8934,63,100,63.0
8935,63,100,63.0
8936,63,100,63.0
8937,63,100,63.0
8938,63,100,63.0
8939,63,100,63.0
8940,63,100,63.0
8941,63,100,63.0
8942,63,100,63.0
8943,63,100,63.0
8944,62,100,62.0
8945,62,100,62.0
8946,62,100,62.0
8947,62,100,62.0
8948,62,100,62.0
8949,62,100,62.0
8950,62,100,62.0
8951,62,100,62.0
8952,62,100,62.0
8953,62,100,62.0
8954,62,100,62.0
8955,62,100,62.0
8956,62,100,62.0
8957,62,100,62.0
8958,62,100,62.0
8959,62,100,62.0
8960,62,100,62.0
8961,62,100,62.0
8962,62,100,62.0
8963,62,100,62.0
8964,62,100,62.0
8965,62,100,62.0
8966,62,100,62.0
8967,62,100,62.0
8968,61,100,61.0
8969,61,100,61.0
8970,61,100,61.0
8971,61,100,61.0
8972,61,100,61.0
8973,61,100,61.0
8974,61,100,61.0
8975,61,100,61.0
8976,61,100,61.0
8977,61,100,61.0
8978,61,100,61.0
8979,61,100,61.0
8980,61,100,61.0
8981,61,100,61.0
8982,61,100,61.0
8983,61,100,61.0
8984,61,100,61.0
8985,61,100,61.0
8986,61,100,61.0
8987,61,100,61.0
8988,61,100,61.0
