,Language,1st_Language,2nd_Language,3rd_Language,4th_Language,5th_Language,6th_Language,7th_Language
318,"English,Russian",English,Russian,,,,,
319,English,English,,,,,,
320,Hindi,Hindi,,,,,,
321,English,English,,,,,,
322,English,English,,,,,,
323,English,English,,,,,,
324,Hindi,Hindi,,,,,,
325,"English,Spanish",English,Spanish,,,,,
326,"English,French",English,French,,,,,
327,English,English,,,,,,
328,English,English,,,,,,
329,"Hindi,English",Hindi,English,,,,,
330,"English,Spanish",English,Spanish,,,,,
331,English,English,,,,,,
332,English,English,,,,,,
333,"English,Italian",English,Italian,,,,,
334,"English,Ukrainian",English,Ukrainian,,,,,
335,English,English,,,,,,
336,"English,Spanish",English,Spanish,,,,,
337,English,English,,,,,,
338,"English,Brazilian Sign Language",English,Brazilian Sign Language,,,,,
339,"English,Spanish",English,Spanish,,,,,
340,English,English,,,,,,
341,"English,Akan",English,Akan,,,,,
342,English,English,,,,,,
343,"Spanish,English",Spanish,English,,,,,
344,English,English,,,,,,
345,"English,Arabic,Persian",English,Arabic,Persian,,,,
346,English,English,,,,,,
347,"English,German,Latin",English,German,Latin,,,,
348,English,English,,,,,,
349,"English,Spanish",English,Spanish,,,,,
350,English,English,,,,,,
351,"Cantonese,Chinese,English",Cantonese,Chinese,English,,,,
352,Spanish,Spanish,,,,,,
353,"English,Spanish",English,Spanish,,,,,
354,"English,Japanese,German,French",English,Japanese,German,French,,,
355,English,English,,,,,,
356,"English,American Sign Language",English,American Sign Language,,,,,
357,French,French,,,,,,
358,Hindi,Hindi,,,,,,
359,"English,Spanish",English,Spanish,,,,,
360,English,English,,,,,,
361,"Telugu,Tamil",Telugu,Tamil,,,,,
362,English,English,,,,,,
363,"English,German",English,German,,,,,
364,English,English,,,,,,
365,Hindi,Hindi,,,,,,
366,English,English,,,,,,
367,English,English,,,,,,
368,"English,Russian",English,Russian,,,,,
369,English,English,,,,,,
370,English,English,,,,,,
371,English,English,,,,,,
372,English,English,,,,,,
373,"English,Russian",English,Russian,,,,,
374,English,English,,,,,,
375,English,English,,,,,,
376,English,English,,,,,,
377,"English,Hindi",English,Hindi,,,,,
378,Korean,Korean,,,,,,
379,,,,,,,,
380,English,English,,,,,,
381,English,English,,,,,,
382,"English,Spanish",English,Spanish,,,,,
383,English,English,,,,,,
384,"English,Mandarin",English,Mandarin,,,,,
385,English,English,,,,,,
386,"English,Spanish",English,Spanish,,,,,
387,"English,Russian",English,Russian,,,,,
388,English,English,,,,,,
389,"English,French",English,French,,,,,
390,English,English,,,,,,
391,"Arabic,English,Dutch",Arabic,English,Dutch,,,,
392,English,English,,,,,,
393,English,English,,,,,,
394,English,English,,,,,,
395,"English,French,Thai,Khmer,Mandarin",English,French,Thai,Khmer,Mandarin,,
396,English,English,,,,,,
397,English,English,,,,,,
398,English,English,,,,,,
399,"Japanese,English",Japanese,English,,,,,
400,English,English,,,,,,
401,"English,German,French",English,German,French,,,,
402,"English,French,Spanish",English,French,Spanish,,,,
403,"English,German,Arabic,Russian,French",English,German,Arabic,Russian,French,,
404,English,English,,,,,,
405,English,English,,,,,,
406,"Spanish,Armenian,English,Italian,Mandarin",Spanish,Armenian,English,Italian,Mandarin,,
407,"English,Ukrainian",English,Ukrainian,,,,,
408,"English,Italian",English,Italian,,,,,
409,English,English,,,,,,
410,English,English,,,,,,
411,"English,French",English,French,,,,,
412,English,English,,,,,,
413,"English,Hindi",English,Hindi,,,,,
414,"Spanish,French,Italian",Spanish,French,Italian,,,,
415,English,English,,,,,,
416,English,English,,,,,,
417,"English,Russian,Indonesian,Filipino",English,Russian,Indonesian,Filipino,,,
418,English,English,,,,,,
419,"English,Russian,Ukrainian,German,Arabic",English,Russian,Ukrainian,German,Arabic,,
420,"Turkish,English",Turkish,English,,,,,
421,English,English,,,,,,
422,English,English,,,,,,
423,English,English,,,,,,
424,English,English,,,,,,
425,"English,Spanish,Arabic,Polish,Turkish,Russian,Italian,Persian",English,Spanish,Arabic,Polish,Turkish,Russian,Italian
